GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
travelapi,be.pxl.travelapi,TravelapiApplication,5,3,0,0,2,1,1,1,1,1
travelapi,be.pxl.travelapi.models,Region,4,20,0,0,2,9,1,6,1,6
travelapi,be.pxl.travelapi.models,Booking,35,3,0,0,15,2,10,1,10,1
travelapi,be.pxl.travelapi.models,PaymentStatus,24,0,0,0,2,0,1,0,1,0
travelapi,be.pxl.travelapi.models,User,42,3,0,0,18,2,12,1,12,1
travelapi,be.pxl.travelapi.models,City,0,38,0,0,0,17,0,11,0,11
travelapi,be.pxl.travelapi.models,Payment,28,3,0,0,12,2,8,1,8,1
travelapi,be.pxl.travelapi.models,Country,0,17,0,0,0,8,0,5,0,5
travelapi,be.pxl.travelapi.models,Room,35,17,0,0,15,8,10,5,10,5
travelapi,be.pxl.travelapi.models,Reservation,0,3,0,0,0,1,0,1,0,1
travelapi,be.pxl.travelapi.models,Hotel,11,62,0,0,5,27,3,18,3,18
travelapi,be.pxl.travelapi.models,RoomType,0,44,0,0,0,2,0,1,0,1
travelapi,be.pxl.travelapi.controllers.controlleradvice,BusinessControllerAdvice,3,3,0,0,1,1,1,1,1,1
travelapi,be.pxl.travelapi.controllers,RoomController,10,3,0,0,2,1,1,1,1,1
travelapi,be.pxl.travelapi.controllers,CityController,9,46,0,0,2,9,1,5,1,5
travelapi,be.pxl.travelapi.controllers,CountryController,0,33,0,0,0,7,0,4,0,4
travelapi,be.pxl.travelapi.controllers,HotelController,85,3,0,0,16,1,8,1,8,1
travelapi,be.pxl.travelapi.controllers,RegionController,0,44,0,0,0,9,0,5,0,5
travelapi,be.pxl.travelapi.utils,FileUploadUtil,42,0,2,0,10,0,2,0,1,0
travelapi,be.pxl.travelapi.dto,CreateRoomResource,27,0,0,0,10,0,5,0,5,0
travelapi,be.pxl.travelapi.dto,CreateRegionResource,0,15,0,0,0,6,0,3,0,3
travelapi,be.pxl.travelapi.dto,CreateBookingResource,3,0,0,0,1,0,1,0,1,0
travelapi,be.pxl.travelapi.dto,CreateCityResource,0,27,0,0,0,10,0,5,0,5
travelapi,be.pxl.travelapi.dto,RegionDto,0,24,0,0,0,8,0,4,0,4
travelapi,be.pxl.travelapi.dto,HotelDto,21,38,0,0,7,11,7,2,7,2
travelapi,be.pxl.travelapi.dto,BookingDto,41,0,0,0,12,0,6,0,6,0
travelapi,be.pxl.travelapi.dto,UserDto,38,0,0,0,12,0,6,0,6,0
travelapi,be.pxl.travelapi.dto,CreateHotelResource,3,54,0,0,1,19,1,9,1,9
travelapi,be.pxl.travelapi.dto,CreateCountryResource,0,15,0,0,0,6,0,3,0,3
travelapi,be.pxl.travelapi.dto,RoomDto,45,0,0,0,14,0,7,0,7,0
travelapi,be.pxl.travelapi.dto,CityDto,0,38,0,0,0,12,0,6,0,6
travelapi,be.pxl.travelapi.dto,CountryDto,0,17,0,0,0,6,0,3,0,3
travelapi,be.pxl.travelapi.services,RoomService,100,3,6,0,20,1,7,1,4,1
travelapi,be.pxl.travelapi.services,RegionService,20,75,3,3,3,15,3,5,0,5
travelapi,be.pxl.travelapi.services,CityService,42,93,5,5,6,21,6,5,1,5
travelapi,be.pxl.travelapi.services,HotelService,44,127,5,5,6,26,6,6,1,6
travelapi,be.pxl.travelapi.services,CountryService,13,54,2,2,2,12,2,4,0,4
travelapi,be.pxl.travelapi.configuration,Swagger2UiConfiguration,0,47,0,0,0,7,0,3,0,3
travelapi,be.pxl.travelapi.exception,BusinessException,4,0,0,0,2,0,1,0,1,0
